# Observation File: observations.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 temperature [K]
# Region: subsurface point -0.04
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 temperature [K]
# Region: subsurface point -0.1
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 temperature [K]
# Region: subsurface point -0.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 temperature [K]
# Region: subsurface point -0.4
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 temperature [K]
# Region: subsurface point -0.8
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 temperature [K]
# Region: subsurface point -1.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 temperature [K]
# Region: subsurface point -1.6
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 saturation liquid
# Region: subsurface point -0.04
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 saturation liquid
# Region: subsurface point -0.1
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 saturation liquid
# Region: subsurface point -0.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 saturation liquid
# Region: subsurface point -0.4
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 saturation liquid
# Region: subsurface point -0.8
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 saturation liquid
# Region: subsurface point -1.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 saturation liquid
# Region: subsurface point -1.6
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# =============================================================================
"time [s]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid"
1.123200000000e+06 2.567019342514e+02 2.599832005399e+02 2.631549585046e+02 2.646965377258e+02 2.669476185917e+02 2.683740251351e+02 2.691374427670e+02 2.365359703155e-01 2.365362130009e-01 2.365366044599e-01 1.630473803772e-01 1.630542834259e-01 1.630621106643e-01 1.630686859563e-01
1.209600000000e+06 2.582969869436e+02 2.606591033953e+02 2.632513511353e+02 2.645880216261e+02 2.667114345324e+02 2.681612472049e+02 2.689779582066e+02 2.365360745110e-01 2.365362793281e-01 2.365366203999e-01 1.630471340825e-01 1.630533217928e-01 1.630606451674e-01 1.630671081419e-01
1.296000000000e+06 2.586266793982e+02 2.609228735150e+02 2.633046694575e+02 2.645284016380e+02 2.665272097745e+02 2.679678062996e+02 2.688215402321e+02 2.365360989897e-01 2.365363072579e-01 2.365366293546e-01 1.630470011621e-01 1.630526196575e-01 1.630594199129e-01 1.630656764163e-01
1.382400000000e+06 2.583940072660e+02 2.608296092052e+02 2.632251965623e+02 2.644285369838e+02 2.663664738866e+02 2.677923711108e+02 2.686710774407e+02 2.365360815976e-01 2.365362972420e-01 2.365366160434e-01 1.630467879892e-01 1.630520394199e-01 1.630583871476e-01 1.630643959363e-01
1.468800000000e+06 2.572942185623e+02 2.602111230272e+02 2.629024713659e+02 2.642039266976e+02 2.661921914740e+02 2.676259215041e+02 2.685260578210e+02 2.365360064876e-01 2.365362345715e-01 2.365365641652e-01 1.630463308663e-01 1.630514429007e-01 1.630574694630e-01 1.630632426360e-01
1.555200000000e+06 2.571955795502e+02 2.599779250278e+02 2.626702214004e+02 2.639895573311e+02 2.660108112169e+02 2.674631569682e+02 2.683848626790e+02 2.365360002715e-01 2.365362125107e-01 2.365365288588e-01 1.630459147146e-01 1.630508541585e-01 1.630566253672e-01 1.630621889033e-01
1.641600000000e+06 2.557667327576e+02 2.591359651567e+02 2.621998661767e+02 2.636574504882e+02 2.658002572203e+02 2.672965695105e+02 2.682446790154e+02 2.365359183637e-01 2.365361391333e-01 2.365364620608e-01 1.630453102693e-01 1.630502089735e-01 1.630558112957e-01 1.630612042524e-01
1.728000000000e+06 2.546783166767e+02 2.583232636849e+02 2.616723237334e+02 2.632608503342e+02 2.655557864725e+02 2.671197865325e+02 2.681021610043e+02 2.365358647177e-01 2.365360764209e-01 2.365363938209e-01 1.630446425672e-01 1.630495063157e-01 1.630549978482e-01 1.630602606921e-01
1.814400000000e+06 2.501914700121e+02 2.557475033100e+02 2.603830207248e+02 2.624619753722e+02 2.651994592034e+02 2.669125619452e+02 2.679501343072e+02 2.365356987707e-01 2.365359173558e-01 2.365362513638e-01 1.630434559596e-01 1.630485633446e-01 1.630541045261e-01 1.630593126403e-01
1.900800000000e+06 2.495303067134e+02 2.547042750185e+02 2.594975962198e+02 2.617363949305e+02 2.647827708671e+02 2.666699386919e+02 2.677826220123e+02 2.365356798203e-01 2.365358659212e-01 2.365361695099e-01 1.630425212104e-01 1.630475643094e-01 1.630531330568e-01 1.630583317872e-01
1.987200000000e+06 2.496457264138e+02 2.543741255662e+02 2.589742157105e+02 2.611923519432e+02 2.643701249384e+02 2.664032223303e+02 2.675987681791e+02 2.365356830488e-01 2.365358508709e-01 2.365361260622e-01 1.630418940429e-01 1.630466693792e-01 1.630521477861e-01 1.630573251151e-01
2.073600000000e+06 2.524953020605e+02 2.556344311475e+02 2.592096687985e+02 2.610712979781e+02 2.640557159474e+02 2.661406796222e+02 2.674053631818e+02 2.365357746629e-01 2.365359114755e-01 2.365361451929e-01 1.630417571529e-01 1.630460412359e-01 1.630512530277e-01 1.630563374537e-01
2.160000000000e+06 2.551600519565e+02 2.572105844883e+02 2.598103429856e+02 2.612604743084e+02 2.638760882798e+02 2.659105181463e+02 2.672140285096e+02 2.365358876357e-01 2.365360012119e-01 2.365361971465e-01 1.630419578736e-01 1.630456998829e-01 1.630505233783e-01 1.630554253036e-01
2.246400000000e+06 2.580146757661e+02 2.590222247152e+02 2.606637035973e+02 2.616856565610e+02 2.638356153466e+02 2.657327727641e+02 2.670372359533e+02 2.365360544218e-01 2.365361299097e-01 2.365362798048e-01 1.630424418908e-01 1.630456219873e-01 1.630499916862e-01 1.630546345320e-01
2.332800000000e+06 2.588286645967e+02 2.598868041305e+02 2.612449404282e+02 2.620686056436e+02 2.638753316897e+02 2.656085409908e+02 2.668831201993e+02 2.365361145595e-01 2.365362041071e-01 2.365363430858e-01 1.630429128421e-01 1.630456921198e-01 1.630496353389e-01 1.630539825236e-01
2.419200000000e+06 2.591611013496e+02 2.603118982010e+02 2.616077195088e+02 2.623527804216e+02 2.639435906127e+02 2.655266979914e+02 2.667538903567e+02 2.365361411925e-01 2.365362443600e-01 2.365363859040e-01 1.630432853304e-01 1.630458170793e-01 1.630494070929e-01 1.630534606431e-01
2.505600000000e+06 2.592362731304e+02 2.604976527399e+02 2.618194349556e+02 2.625440828286e+02 2.640108412766e+02 2.654731655128e+02 2.666473738583e+02 2.365361473964e-01 2.365362628226e-01 2.365364121944e-01 1.630435479816e-01 1.630459427614e-01 1.630492605024e-01 1.630530464871e-01
2.592000000000e+06 2.594327791589e+02 2.606789214717e+02 2.619837215478e+02 2.626881694411e+02 2.640696770227e+02 2.654370981597e+02 2.665596016378e+02 2.365361639442e-01 2.365362813844e-01 2.365364333009e-01 1.630437523427e-01 1.630460545466e-01 1.630491629153e-01 1.630527155353e-01
2.678400000000e+06 2.601588916940e+02 2.611219595777e+02 2.622364005353e+02 2.628620630636e+02 2.641330206385e+02 2.654143096252e+02 2.664872396478e+02 2.365362295596e-01 2.365363291723e-01 2.365364670376e-01 1.630440064323e-01 1.630461767198e-01 1.630491017382e-01 1.630524494180e-01
2.764800000000e+06 2.608878018130e+02 2.616250270383e+02 2.625353232288e+02 2.630673242524e+02 2.642096146134e+02 2.654043739466e+02 2.664283157297e+02 2.365363034731e-01 2.365363880160e-01 2.365365090795e-01 1.630443179686e-01 1.630463269845e-01 1.630490751810e-01 1.630522370637e-01
2.851200000000e+06 2.609640346537e+02 2.618113920154e+02 2.627201086976e+02 2.632273420509e+02 2.642868800990e+02 2.654046143735e+02 2.663810662098e+02 2.365363117284e-01 2.365364111772e-01 2.365365363065e-01 1.630445703743e-01 1.630464814515e-01 1.630490758228e-01 1.630520695235e-01
2.937600000000e+06 2.587449904952e+02 2.607428771354e+02 2.623567975179e+02 2.631051138249e+02 2.643022465797e+02 2.653999521545e+02 2.663405684141e+02 2.365361080551e-01 2.365362880664e-01 2.365364836833e-01 1.630443784927e-01 1.630465127758e-01 1.630490633844e-01 1.630519278232e-01
3.024000000000e+06 2.583356817999e+02 2.602958677648e+02 2.620896482048e+02 2.629456773462e+02 2.642676521802e+02 2.653811952374e+02 2.663012334790e+02 2.365360773259e-01 2.365362427924e-01 2.365364472512e-01 1.630441340938e-01 1.630464431883e-01 1.630490134974e-01 1.630517918382e-01
3.110400000000e+06 2.590776565355e+02 2.605525991086e+02 2.621100367499e+02 2.629063627345e+02 2.642299748080e+02 2.653522855865e+02 2.662605317842e+02 2.365361343857e-01 2.365362683911e-01 2.365364499678e-01 1.630440743005e-01 1.630463677039e-01 1.630489370902e-01 1.630516528059e-01
3.196800000000e+06 2.623226664539e+02 2.622639162973e+02 2.628053287648e+02 2.632304731094e+02 2.642741509446e+02 2.653343909565e+02 2.662223591531e+02 2.365364789259e-01 2.365364708086e-01 2.365365491997e-01 1.630445750459e-01 1.630464555783e-01 1.630488900861e-01 1.630515239363e-01
3.283200000000e+06 2.643014810016e+02 2.636928298772e+02 2.635878615630e+02 2.637080551783e+02 2.644089411169e+02 2.653451261117e+02 2.661938227966e+02 2.365368171934e-01 2.365366976703e-01 2.365366786345e-01 1.630453801567e-01 1.630467306970e-01 1.630489182577e-01 1.630514285468e-01
3.369600000000e+06 2.654432440122e+02 2.646738543659e+02 2.642522882160e+02 2.641885551450e+02 2.646022852223e+02 2.653892910538e+02 2.661805951495e+02 2.365370938067e-01 2.365368990120e-01 2.365368069097e-01 1.630462807047e-01 1.630471416471e-01 1.630490349991e-01 1.630513846022e-01
3.456000000000e+06 2.659104955361e+02 2.652227459156e+02 2.647313926695e+02 2.645926951568e+02 2.648156336779e+02 2.654611598997e+02 2.661846409175e+02 2.365372328704e-01 2.365370340149e-01 2.365369123171e-01 1.630471191861e-01 1.630476183715e-01 1.630492279146e-01 1.630513980248e-01
3.542400000000e+06 2.659065225571e+02 2.654283503550e+02 2.650253896547e+02 2.648910079233e+02 2.650187413834e+02 2.655500022803e+02 2.662043534477e+02 2.365372316104e-01 2.365370896577e-01 2.365369833195e-01 1.630477922529e-01 1.630480964136e-01 1.630494715706e-01 1.630514636543e-01
3.628800000000e+06 2.587475592315e+02 2.618578266977e+02 2.636977449855e+02 2.643576651684e+02 2.650308469886e+02 2.656112696086e+02 2.662273458172e+02 2.365361082536e-01 2.365364170703e-01 2.365366985723e-01 1.630466255384e-01 1.630481264181e-01 1.630496430362e-01 1.630515406883e-01
3.715200000000e+06 2.561612136576e+02 2.597105375739e+02 2.624817122204e+02 2.636265636727e+02 2.648683790333e+02 2.656145533338e+02 2.662377193026e+02 2.365359395590e-01 2.365361881833e-01 2.365365013613e-01 1.630452459245e-01 1.630477424184e-01 1.630496523070e-01 1.630515756160e-01
3.801600000000e+06 2.563874704245e+02 2.592336220873e+02 2.618935062906e+02 2.631117689488e+02 2.646451015673e+02 2.655639833111e+02 2.662265205586e+02 2.365359521799e-01 2.365361471764e-01 2.365364216323e-01 1.630443952598e-01 1.630472386310e-01 1.630495104482e-01 1.630515379143e-01
3.888000000000e+06 2.582738732030e+02 2.599859080266e+02 2.619503834654e+02 2.629552460273e+02 2.644669720813e+02 2.654868630425e+02 2.661953374186e+02 2.365360728368e-01 2.365362132526e-01 2.365364289664e-01 1.630441510523e-01 1.630468550037e-01 1.630492978109e-01 1.630514335896e-01
3.974400000000e+06 2.599974654143e+02 2.609777641028e+02 2.622990820477e+02 2.630443673655e+02 2.643738912639e+02 2.654113175956e+02 2.661524999340e+02 2.365362143284e-01 2.365363132265e-01 2.365364756564e-01 1.630442846634e-01 1.630466601610e-01 1.630490937334e-01 1.630512918307e-01
4.060800000000e+06 2.614445625897e+02 2.619327460847e+02 2.627520247487e+02 2.632680823348e+02 2.643633894692e+02 2.653554696443e+02 2.661077608544e+02 2.365363663096e-01 2.365364266840e-01 2.365365411098e-01 1.630446363731e-01 1.630466375956e-01 1.630489454770e-01 1.630511456687e-01
4.147200000000e+06 2.608990144636e+02 2.618880522723e+02 2.628539200683e+02 2.633719376279e+02 2.643768272907e+02 2.653186381268e+02 2.660668419283e+02 2.365363046807e-01 2.365364209330e-01 2.365365566493e-01 1.630448060812e-01 1.630466647489e-01 1.630488488904e-01 1.630510136464e-01
4.233600000000e+06 2.582486650338e+02 2.605383934580e+02 2.623374221291e+02 2.631457969516e+02 2.643285622356e+02 2.652812676640e+02 2.660280616446e+02 2.365360710169e-01 2.365362669467e-01 2.365364809788e-01 1.630444429764e-01 1.630465658089e-01 1.630487518391e-01 1.630508899614e-01
4.320000000000e+06 2.603820594109e+02 2.613179536428e+02 2.625197460182e+02 2.631685050507e+02 2.642932107054e+02 2.652440133887e+02 2.659902754643e+02 2.365362512686e-01 2.365363514867e-01 2.365365068286e-01 1.630444777261e-01 1.630464937760e-01 1.630486560271e-01 1.630507707699e-01
4.406400000000e+06 2.612021476250e+02 2.618949589517e+02 2.627843071311e+02 2.632950927337e+02 2.642950554377e+02 2.652148181311e+02 2.659550031407e+02 2.365363382110e-01 2.365364218187e-01 2.365365459990e-01 1.630446799401e-01 1.630464971253e-01 1.630485815871e-01 1.630506606676e-01
4.492800000000e+06 2.609167861791e+02 2.618895502377e+02 2.628523628861e+02 2.633602138811e+02 2.643078125697e+02 2.651942251151e+02 2.659235389487e+02 2.365363065994e-01 2.365364211250e-01 2.365365564094e-01 1.630447865165e-01 1.630465227405e-01 1.630485294179e-01 1.630505633834e-01
4.579200000000e+06 2.599470369975e+02 2.614043408589e+02 2.626793919752e+02 2.632938592361e+02 2.642966991972e+02 2.651746337205e+02 2.658947591421e+02 2.365362096487e-01 2.365363615650e-01 2.365365302224e-01 1.630446785264e-01 1.630465001802e-01 1.630484800429e-01 1.630504751575e-01
4.665600000000e+06 2.593770941927e+02 2.610000812980e+02 2.624675241165e+02 2.631695904906e+02 2.642561898661e+02 2.651490459874e+02 2.658660975964e+02 2.365361592056e-01 2.365363156690e-01 2.365364993321e-01 1.630444796372e-01 1.630464185843e-01 1.630484159295e-01 1.630503880053e-01
4.752000000000e+06 2.602572149001e+02 2.613432297419e+02 2.625400891319e+02 2.631642201384e+02 2.642239267747e+02 2.651206176870e+02 2.658367461536e+02 2.365362390290e-01 2.365363544198e-01 2.365365097695e-01 1.630444705564e-01 1.630463539729e-01 1.630483451907e-01 1.630502994822e-01
4.838400000000e+06 2.626817291968e+02 2.626545463403e+02 2.630869396044e+02 2.634250256078e+02 2.642587189064e+02 2.651045814793e+02 2.658102075249e+02 2.365365305703e-01 2.365365265336e-01 2.365365934004e-01 1.630448931574e-01 1.630464230897e-01 1.630483055138e-01 1.630502200680e-01
4.924800000000e+06 2.636451572835e+02 2.634670834023e+02 2.635749375665e+02 2.637392724212e+02 2.643511956723e+02 2.651104534799e+02 2.657912906616e+02 2.365366889715e-01 2.365366572554e-01 2.365366763204e-01 1.630454358657e-01 1.630466103717e-01 1.630483200235e-01 1.630501638201e-01
5.011200000000e+06 2.653086341831e+02 2.645569189088e+02 2.641932308187e+02 2.641463065769e+02 2.645006555621e+02 2.651438919608e+02 2.657844684067e+02 2.365370568950e-01 2.365368725351e-01 2.365367947170e-01 1.630461975152e-01 1.630469221892e-01 1.630484030663e-01 1.630501436074e-01
5.097600000000e+06 2.665268134806e+02 2.654950871569e+02 2.648009377062e+02 2.645848825931e+02 2.646949250622e+02 2.652061148780e+02 2.657928622434e+02 2.365374471369e-01 2.365371083780e-01 2.365369286496e-01 1.630471023733e-01 1.630473448013e-01 1.630485595049e-01 1.630501684818e-01
5.184000000000e+06 2.638687522568e+02 2.644187012280e+02 2.645874097984e+02 2.646359536793e+02 2.648325813404e+02 2.652769653821e+02 2.658133098898e+02 2.365367305647e-01 2.365368421773e-01 2.365368793675e-01 1.630472137770e-01 1.630476568604e-01 1.630487407268e-01 1.630502293211e-01
5.270400000000e+06 2.648644853502e+02 2.647387996626e+02 2.647261886848e+02 2.647518007547e+02 2.649451434722e+02 2.653472675786e+02 2.658413237628e+02 2.365369438197e-01 2.365369140434e-01 2.365369111060e-01 1.630474720291e-01 1.630479200604e-01 1.630489238870e-01 1.630503132401e-01
5.356800000000e+06 2.664555779131e+02 2.656511322180e+02 2.651733999862e+02 2.650285761905e+02 2.650821168139e+02 2.654223956788e+02 2.658755848861e+02 2.365374203026e-01 2.365371534841e-01 2.365370210981e-01 1.630481197649e-01 1.630482504140e-01 1.630491234033e-01 1.630504167756e-01
5.443200000000e+06 2.643246690730e+02 2.648030315167e+02 2.649803917828e+02 2.650348495112e+02 2.651778114076e+02 2.654937963403e+02 2.659133153748e+02 2.365368220816e-01 2.365369291457e-01 2.365369721124e-01 1.630481348961e-01 1.630484882538e-01 1.630493167475e-01 1.630505319600e-01
5.529600000000e+06 2.653095071982e+02 2.651508289209e+02 2.651152595746e+02 2.651272326811e+02 2.652626719486e+02 2.655601319436e+02 2.659523319019e+02 2.365370571302e-01 2.365370152443e-01 2.365370060879e-01 1.630483616223e-01 1.630487041107e-01 1.630494997239e-01 1.630506523745e-01
5.616000000000e+06 2.675507229194e+02 2.663018406260e+02 2.655884422697e+02 2.653707611406e+02 2.653625725687e+02 2.656252705945e+02 2.659918341240e+02 2.365379104204e-01 2.365373643400e-01 2.365371351336e-01 1.630489861967e-01 1.630489643365e-01 1.630496826224e-01 1.630507756609e-01
5.702400000000e+06 2.673027502707e+02 2.665548619035e+02 2.659032055530e+02 2.656445826990e+02 2.655104696335e+02 2.657029037302e+02 2.660359838490e+02 2.365377829472e-01 2.365374578658e-01 2.365372305595e-01 1.630497383337e-01 1.630493624492e-01 1.630499048950e-01 1.630509151158e-01
5.788800000000e+06 2.658527842897e+02 2.659284075554e+02 2.657847298477e+02 2.656913776260e+02 2.656224553661e+02 2.657818681379e+02 2.660836839213e+02 2.365372147054e-01 2.365372385689e-01 2.365371936599e-01 1.630498717678e-01 1.630496746605e-01 1.630501359136e-01 1.630510677959e-01
5.875200000000e+06 2.620097029018e+02 2.638462263467e+02 2.649357404451e+02 2.653112922086e+02 2.656135008287e+02 2.658361116449e+02 2.661275703580e+02 2.365364366974e-01 2.365367262815e-01 2.365369611160e-01 1.630488312247e-01 1.630496495463e-01 1.630502975766e-01 1.630512101502e-01
5.961600000000e+06 2.624530505821e+02 2.635816226870e+02 2.646054032205e+02 2.650514923520e+02 2.655500705353e+02 2.658600660160e+02 2.661613133696e+02 2.365364972677e-01 2.365366775166e-01 2.365368834229e-01 1.630481778791e-01 1.630494723982e-01 1.630503697545e-01 1.630513208506e-01
6.048000000000e+06 2.652452418757e+02 2.647062828146e+02 2.648165866217e+02 2.650066462058e+02 2.654847231925e+02 2.658689816551e+02 2.661886479080e+02 2.365353045247e-01 2.365369064878e-01 2.365369323633e-01 1.630480676964e-01 1.630492929593e-01 1.630503967431e-01 1.630514113345e-01
6.134400000000e+06 2.645076841347e+02 2.649539885166e+02 2.651468200344e+02 2.652328824523e+02 2.655029052994e+02 2.658673362438e+02 2.662040552688e+02 2.365356455551e-01 2.365369655952e-01 2.365370142081e-01 1.630486277597e-01 1.630493422835e-01 1.630503917572e-01 1.630514626587e-01
6.220800000000e+06 2.658809667620e+02 2.653866727155e+02 2.652749012041e+02 2.653094332645e+02 2.655527911318e+02 2.658828261833e+02 2.662155595120e+02 2.365353277710e-01 2.365370781342e-01 2.365370478477e-01 1.630488250203e-01 1.630494797869e-01 1.630504387868e-01 1.630515011338e-01
6.307200000000e+06 2.666982841412e+02 2.661080624994e+02 2.656942122978e+02 2.655640644727e+02 2.656274791253e+02 2.659089610389e+02 2.662301183934e+02 2.365354154408e-01 2.365372973688e-01 2.365371662780e-01 1.630495107823e-01 1.630496891163e-01 1.630505186041e-01 1.630515500131e-01
6.393600000000e+06 2.671430336367e+02 2.665101089224e+02 2.660050925405e+02 2.658119721785e+02 2.657455290804e+02 2.659521276396e+02 2.662497358794e+02 2.365358281489e-01 2.365374407913e-01 2.365372632965e-01 1.630502258054e-01 1.630500290266e-01 1.630506517406e-01 1.630516162109e-01
