# Observation File: observations.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 temperature [K]
# Region: subsurface point -0.04
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 temperature [K]
# Region: subsurface point -0.1
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 temperature [K]
# Region: subsurface point -0.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 temperature [K]
# Region: subsurface point -0.4
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 temperature [K]
# Region: subsurface point -0.8
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 temperature [K]
# Region: subsurface point -1.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 temperature [K]
# Region: subsurface point -1.6
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 saturation liquid
# Region: subsurface point -0.04
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 saturation liquid
# Region: subsurface point -0.1
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 saturation liquid
# Region: subsurface point -0.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 saturation liquid
# Region: subsurface point -0.4
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 saturation liquid
# Region: subsurface point -0.8
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 saturation liquid
# Region: subsurface point -1.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 saturation liquid
# Region: subsurface point -1.6
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# =============================================================================
"time [s]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid"
8.640000000000e+05 2.580230575730e+02 2.611785842061e+02 2.642786029527e+02 2.657774551353e+02 2.678972214563e+02 2.690649105417e+02 2.696004573657e+02 2.243251484093e-01 2.243254264131e-01 2.243258990350e-01 1.595018738450e-01 1.595077542901e-01 1.595136608395e-01 1.595177282322e-01
9.504000000000e+05 2.567131578391e+02 2.603795485149e+02 2.637410019402e+02 2.653311275503e+02 2.675700244731e+02 2.688435940617e+02 2.694586673502e+02 2.243250651439e-01 2.243253426500e-01 2.243257941238e-01 1.595010483919e-01 1.595065452419e-01 1.595122822029e-01 1.595165335364e-01
1.036800000000e+06 2.567567327617e+02 2.601233844833e+02 2.633848856526e+02 2.649635714670e+02 2.672597293131e+02 2.686201674828e+02 2.693081026345e+02 2.243250676935e-01 2.243253180297e-01 2.243257311491e-01 1.595004360346e-01 1.595055250373e-01 1.595110303367e-01 1.595153637758e-01
1.123200000000e+06 2.565086950097e+02 2.598456421398e+02 2.630695953035e+02 2.646393312426e+02 2.669691218210e+02 2.683984463613e+02 2.691516049247e+02 2.243250533639e-01 2.243252924361e-01 2.243256792025e-01 1.594999408637e-01 1.595046642687e-01 1.595099072059e-01 1.595142435497e-01
1.209600000000e+06 2.581471800174e+02 2.605384110566e+02 2.631754116273e+02 2.645399346101e+02 2.667395047899e+02 2.681894943582e+02 2.689938263459e+02 2.243251570766e-01 2.243253584352e-01 2.243256962607e-01 1.594997926435e-01 1.595040391552e-01 1.595089428702e-01 1.595132016262e-01
1.296000000000e+06 2.584945071384e+02 2.608205268005e+02 2.632418382434e+02 2.644910348547e+02 2.665616659415e+02 2.680000328953e+02 2.688395238463e+02 2.243251821334e-01 2.243253874982e-01 2.243257071603e-01 1.594997204968e-01 1.595035850306e-01 1.595081377735e-01 1.595122582070e-01
1.382400000000e+06 2.581846378296e+02 2.606975602227e+02 2.631567057209e+02 2.643925461898e+02 2.664052729680e+02 2.678282734386e+02 2.686913764562e+02 2.243251597213e-01 2.243253746640e-01 2.243256932182e-01 1.594995823040e-01 1.595032063064e-01 1.595074586523e-01 1.595114153599e-01
1.468800000000e+06 2.566352236848e+02 2.598487274315e+02 2.627401837709e+02 2.641223448693e+02 2.662241636942e+02 2.676631064741e+02 2.685481958990e+02 2.243250606183e-01 2.243252927144e-01 2.243256283770e-01 1.594992229086e-01 1.595027910739e-01 1.595068466830e-01 1.595106535988e-01
1.555200000000e+06 2.567311695734e+02 2.596545157245e+02 2.624966901091e+02 2.638895501208e+02 2.660344486480e+02 2.674995151239e+02 2.684079853504e+02 2.243250661961e-01 2.243252754529e-01 2.243255928809e-01 1.594989290633e-01 1.595023794739e-01 1.595062766859e-01 1.595099533098e-01
1.641600000000e+06 2.556279457126e+02 2.589878595309e+02 2.620919207755e+02 2.635829002199e+02 2.658252585682e+02 2.673327464347e+02 2.682684058764e+02 2.243250058560e-01 2.243252199007e-01 2.243255374232e-01 1.594985653839e-01 1.595019513037e-01 1.595057294304e-01 1.595092971093e-01
1.728000000000e+06 2.547822394587e+02 2.583403651053e+02 2.616490095689e+02 2.632346463027e+02 2.655941531141e+02 2.671589872184e+02 2.681270909824e+02 2.243249646540e-01 2.243251708641e-01 2.243254813284e-01 1.594981802034e-01 1.595015067191e-01 1.595051924450e-01 1.595086708152e-01
1.814400000000e+06 2.506828898005e+02 2.560237185813e+02 2.604967891018e+02 2.625178064374e+02 2.652678701917e+02 2.669608384127e+02 2.679781920021e+02 2.243248101458e-01 2.243250265809e-01 2.243253542601e-01 1.594974717126e-01 1.595009258020e-01 1.595046177902e-01 1.595080488494e-01
1.900800000000e+06 2.499474157437e+02 2.550011488145e+02 2.596633720620e+02 2.618458208408e+02 2.648861646387e+02 2.667327967449e+02 2.678164464051e+02 2.243247883888e-01 2.243249749391e-01 2.243252762289e-01 1.594968885437e-01 1.595003055006e-01 1.595040014458e-01 1.595074135392e-01
1.987200000000e+06 2.496110486869e+02 2.544512985591e+02 2.590746534045e+02 2.612917445039e+02 2.644965548507e+02 2.664818951751e+02 2.676403601137e+02 2.243247789083e-01 2.243249495770e-01 2.243252268268e-01 1.594964573523e-01 1.594997294314e-01 1.595033732208e-01 1.595067653506e-01
2.073600000000e+06 2.516369576682e+02 2.552304234791e+02 2.590999196640e+02 2.610707256140e+02 2.641753967033e+02 2.662293317242e+02 2.674545128950e+02 2.243248406718e-01 2.243249859893e-01 2.243252288596e-01 1.594962940438e-01 1.594992918765e-01 1.595027879724e-01 1.595061257721e-01
2.160000000000e+06 2.530020190668e+02 2.560191287970e+02 2.593169615465e+02 2.610439678061e+02 2.639421555171e+02 2.659947416637e+02 2.672669237486e+02 2.243248895661e-01 2.243250263349e-01 2.243252466364e-01 1.594962724929e-01 1.594989927973e-01 1.595022822988e-01 1.595055221847e-01
2.246400000000e+06 2.551410662896e+02 2.572523683366e+02 2.598103264663e+02 2.612248732150e+02 2.638097373288e+02 2.657938938867e+02 2.670866684143e+02 2.243249816481e-01 2.243250977085e-01 2.243252892603e-01 1.594964000135e-01 1.594988287743e-01 1.595018756253e-01 1.595049782483e-01
2.332800000000e+06 2.569743084954e+02 2.584701378003e+02 2.604082533708e+02 2.615335224587e+02 2.637703899514e+02 2.656359054914e+02 2.669217850554e+02 2.243250806363e-01 2.243251803356e-01 2.243253454723e-01 1.594966294548e-01 1.594987795909e-01 1.595015713933e-01 1.595045089526e-01
2.419200000000e+06 2.583415295406e+02 2.594795375642e+02 2.609839075729e+02 2.618853562684e+02 2.638009965390e+02 2.655221137104e+02 2.667776883855e+02 2.243251709483e-01 2.243252603326e-01 2.243254049631e-01 1.594969077886e-01 1.594988146286e-01 1.595013602742e-01 1.595041192020e-01
2.505600000000e+06 2.587624590930e+02 2.599761412155e+02 2.613673510147e+02 2.621692790607e+02 2.638629082905e+02 2.654453506316e+02 2.666560138235e+02 2.243252023151e-01 2.243253043232e-01 2.243254479078e-01 1.594971463389e-01 1.594988884256e-01 1.595012214671e-01 1.595038039040e-01
2.592000000000e+06 2.590729063608e+02 2.602989307215e+02 2.616384831255e+02 2.623882476692e+02 2.639321629236e+02 2.653955069443e+02 2.665552924022e+02 2.243252266866e-01 2.243253347929e-01 2.243254800491e-01 1.594973393525e-01 1.594989727228e-01 1.595011328463e-01 1.595035519255e-01
2.678400000000e+06 2.600167492104e+02 2.608962665091e+02 2.619911086419e+02 2.626332508829e+02 2.640145424184e+02 2.653669563463e+02 2.664733094211e+02 2.243253080718e-01 2.243253955350e-01 2.243255242532e-01 1.594975649307e-01 1.594990750098e-01 1.595010826085e-01 1.595033525797e-01
2.764800000000e+06 2.607811496586e+02 2.614644507030e+02 2.623529125660e+02 2.628921763378e+02 2.641121041612e+02 2.653569153084e+02 2.664081786341e+02 2.243253833598e-01 2.243254592424e-01 2.243255726928e-01 1.594978154524e-01 1.594991988479e-01 1.595010650300e-01 1.595031977542e-01
2.851200000000e+06 2.609189659511e+02 2.617109633443e+02 2.625896253198e+02 2.630962667177e+02 2.642100211380e+02 2.653607292401e+02 2.663577091072e+02 2.243253979636e-01 2.243254889065e-01 2.243256062305e-01 1.594980225023e-01 1.594993261069e-01 1.595010717015e-01 1.595030798744e-01
2.937600000000e+06 2.588244517627e+02 2.607400753727e+02 2.622913239566e+02 2.630212109388e+02 2.642482034215e+02 2.653627473945e+02 2.663165917842e+02 2.243252070950e-01 2.243253790718e-01 2.243255642129e-01 1.594979463915e-01 1.594993767254e-01 1.595010752344e-01 1.595029851581e-01
3.024000000000e+06 2.584404191000e+02 2.603318406642e+02 2.620646385870e+02 2.628987305779e+02 2.642366665590e+02 2.653530881006e+02 2.662788725134e+02 2.243251781514e-01 2.243253379881e-01 2.243255338348e-01 1.594978236004e-01 1.594993616083e-01 1.595010583421e-01 1.595028992917e-01
3.110400000000e+06 2.591971475531e+02 2.606068883620e+02 2.621103787883e+02 2.628870569118e+02 2.642200662256e+02 2.653346018064e+02 2.662415606758e+02 2.243252367527e-01 2.243253653661e-01 2.243255398613e-01 1.594978117187e-01 1.594993396585e-01 1.595010261325e-01 1.595028152989e-01
3.196800000000e+06 2.624146678929e+02 2.623019244372e+02 2.628105377424e+02 2.632268099861e+02 2.642801308801e+02 2.653268031405e+02 2.662078834119e+02 2.243255812959e-01 2.243255656654e-01 2.243256389529e-01 1.594981593847e-01 1.594994190551e-01 1.595010125913e-01 1.595027402830e-01
3.283200000000e+06 2.644065330375e+02 2.637407580887e+02 2.636050193218e+02 2.637188425251e+02 2.644263448469e+02 2.653462958453e+02 2.661842835143e+02 2.243259259517e-01 2.243257940790e-01 2.243257695077e-01 1.594987102202e-01 1.594996176089e-01 1.595010464894e-01 1.595026881576e-01
3.369600000000e+06 2.655788928613e+02 2.647472494341e+02 2.642885163715e+02 2.642154153283e+02 2.646285931063e+02 2.653977580201e+02 2.661759805133e+02 2.243262162036e-01 2.243260017453e-01 2.243259010923e-01 1.594993303001e-01 1.594999042562e-01 1.595011368235e-01 1.595026699047e-01
3.456000000000e+06 2.660750976382e+02 2.653240864477e+02 2.647887604213e+02 2.646360972750e+02 2.648497538967e+02 2.654758254349e+02 2.661847359486e+02 2.243263688497e-01 2.243261455257e-01 2.243260114128e-01 1.594999141265e-01 1.595002344756e-01 1.595012762323e-01 1.595026891535e-01
3.542400000000e+06 2.660886909336e+02 2.655515818852e+02 2.651013934286e+02 2.649493748539e+02 2.650601909533e+02 2.655702018685e+02 2.662089104955e+02 2.243263733412e-01 2.243262083954e-01 2.243260875119e-01 1.595003888867e-01 1.595005661152e-01 1.595014486994e-01 1.595027425598e-01
3.628800000000e+06 2.590129994404e+02 2.620658601417e+02 2.638235547134e+02 2.644431626214e+02 2.650852318856e+02 2.656382961522e+02 2.662365340586e+02 2.243252218979e-01 2.243255339951e-01 2.243258094273e-01 1.594996413499e-01 1.595006072461e-01 1.595015758991e-01 1.595028040546e-01
3.715200000000e+06 2.564165501076e+02 2.599252759626e+02 2.626245240299e+02 2.637292058571e+02 2.649390938486e+02 2.656505573735e+02 2.662521849818e+02 2.243250481520e-01 2.243252996613e-01 2.243256113060e-01 1.594987284520e-01 1.595003746243e-01 1.595015990548e-01 1.595028391205e-01
3.801600000000e+06 2.566029340277e+02 2.594188422048e+02 2.620300754256e+02 2.632200261871e+02 2.647312366304e+02 2.656103329804e+02 2.662470326764e+02 2.243250587561e-01 2.243252551803e-01 2.243255293147e-01 1.594981577817e-01 1.595000575987e-01 1.595015233788e-01 1.595028275587e-01
3.888000000000e+06 2.584804187403e+02 2.601512574768e+02 2.620790494504e+02 2.630659003016e+02 2.645655410621e+02 2.655435797655e+02 2.662224219596e+02 2.243251810933e-01 2.243253206603e-01 2.243255357280e-01 1.594979947202e-01 1.594998156525e-01 1.595013996045e-01 1.595027725758e-01
3.974400000000e+06 2.601895822832e+02 2.611305044349e+02 2.624234426502e+02 2.631574576474e+02 2.644815839043e+02 2.654773885354e+02 2.661862793106e+02 2.243253242962e-01 2.243254210492e-01 2.243255825266e-01 1.594980880205e-01 1.594996961913e-01 1.595012790533e-01 1.595026925517e-01
4.060800000000e+06 2.616242524787e+02 2.620779406324e+02 2.628750445455e+02 2.633839897009e+02 2.644773015372e+02 2.654293753720e+02 2.661479794235e+02 2.243254783235e-01 2.243255355821e-01 2.243256487804e-01 1.594983300344e-01 1.594996895728e-01 1.595011929357e-01 1.595026086758e-01
4.147200000000e+06 2.610765324009e+02 2.620407480011e+02 2.629837198889e+02 2.634932168593e+02 2.644958964197e+02 2.653991216478e+02 2.661130588259e+02 2.243254150801e-01 2.243255307074e-01 2.243256656267e-01 1.594984514557e-01 1.594997153428e-01 1.595011392338e-01 1.595025330166e-01
4.233600000000e+06 2.584972860400e+02 2.607425570185e+02 2.624944278416e+02 2.632821061316e+02 2.644556115459e+02 2.653683093110e+02 2.660800095370e+02 2.243251823388e-01 2.243253793301e-01 2.243255925589e-01 1.594982204550e-01 1.594996589791e-01 1.595010849807e-01 1.595024621177e-01
4.320000000000e+06 2.605952297162e+02 2.614992820154e+02 2.626729459236e+02 2.633093245948e+02 2.644272564467e+02 2.653374710075e+02 2.660477817247e+02 2.243253641806e-01 2.243254633556e-01 2.243256184058e-01 1.594982491030e-01 1.594996194561e-01 1.595010311214e-01 1.595023936328e-01
4.406400000000e+06 2.613908316099e+02 2.620620476293e+02 2.629334850800e+02 2.634372565412e+02 2.644339282423e+02 2.653140163953e+02 2.660178136780e+02 2.243254506311e-01 2.243255334949e-01 2.243256577938e-01 1.594983887997e-01 1.594996284577e-01 1.595009904488e-01 1.595023305195e-01
4.492800000000e+06 2.611510991497e+02 2.620829051991e+02 2.630141697095e+02 2.635100959369e+02 2.644515809604e+02 2.652986516937e+02 2.659913733785e+02 2.243254233414e-01 2.243255362354e-01 2.243256704134e-01 1.594984703580e-01 1.594996528346e-01 1.595009639401e-01 1.595022752857e-01
4.579200000000e+06 2.601874744811e+02 2.616127272792e+02 2.628531703444e+02 2.634523779238e+02 2.644462566671e+02 2.652842228620e+02 2.659674248004e+02 2.243253240957e-01 2.243254769292e-01 2.243256454337e-01 1.594984060254e-01 1.594996454164e-01 1.595009391428e-01 1.595022256171e-01
4.665600000000e+06 2.596344265355e+02 2.612218642956e+02 2.626517673258e+02 2.633366491738e+02 2.644124458003e+02 2.652640473938e+02 2.659435346750e+02 2.243252736965e-01 2.243254312796e-01 2.243256152923e-01 1.594982789095e-01 1.594995986201e-01 1.595009046254e-01 1.595021764071e-01
4.752000000000e+06 2.605054740051e+02 2.615585739273e+02 2.627251774442e+02 2.633358455589e+02 2.643861932139e+02 2.652410340130e+02 2.659189226427e+02 2.243253551289e-01 2.243254704158e-01 2.243256261402e-01 1.594982776669e-01 1.594995624301e-01 1.595008654733e-01 1.595021260588e-01
4.838400000000e+06 2.629225107549e+02 2.628569911875e+02 2.632672088871e+02 2.635978727873e+02 2.644246053893e+02 2.652297020032e+02 2.658969386480e+02 2.243256560932e-01 2.243256460173e-01 2.243257113629e-01 1.594985697977e-01 1.594996150606e-01 1.595008462802e-01 1.595020813829e-01
4.924800000000e+06 2.638879290088e+02 2.636726632141e+02 2.637576599200e+02 2.639149543466e+02 2.645189697281e+02 2.652392512770e+02 2.658822102971e+02 2.243258215553e-01 2.243257816623e-01 2.243257971896e-01 1.594989471019e-01 1.594997468903e-01 1.595008624501e-01 1.595020516070e-01
5.011200000000e+06 2.655601330641e+02 2.647657040346e+02 2.643785262152e+02 2.643249646077e+02 2.646688250541e+02 2.652752396417e+02 2.658790706885e+02 2.243262108340e-01 2.243260060311e-01 2.243259199902e-01 1.594994768289e-01 1.594999627202e-01 1.595009237514e-01 1.595020452758e-01
5.097600000000e+06 2.667836530749e+02 2.657091363506e+02 2.649901204872e+02 2.647666637952e+02 2.648623383510e+02 2.653389405986e+02 2.658905636718e+02 2.243266292325e-01 2.243262542493e-01 2.243260597408e-01 1.595001076785e-01 1.595002535471e-01 1.595010336781e-01 1.595020684796e-01
5.184000000000e+06 2.641242750098e+02 2.646526400192e+02 2.647899632896e+02 2.648237273337e+02 2.650005361132e+02 2.654110141248e+02 2.659136570864e+02 2.243258676056e-01 2.243259800735e-01 2.243260116944e-01 1.595001940175e-01 1.595004701448e-01 1.595011602922e-01 1.595021153328e-01
5.270400000000e+06 2.651344856794e+02 2.649730698745e+02 2.649303550191e+02 2.649421286437e+02 2.651139629597e+02 2.654825557284e+02 2.659440179569e+02 2.243260959236e-01 2.243260555539e-01 2.243260451431e-01 1.595003774145e-01 1.595006536574e-01 1.595012883873e-01 1.595021773992e-01
5.356800000000e+06 2.666866422337e+02 2.658603541812e+02 2.653669720398e+02 2.652151310753e+02 2.652499554131e+02 2.655584678849e+02 2.659803129802e+02 2.243265901209e-01 2.243263001722e-01 2.243261570890e-01 1.595008217848e-01 1.595008807455e-01 1.595014270167e-01 1.595022523045e-01
5.443200000000e+06 2.645181375024e+02 2.650034780215e+02 2.651707796659e+02 2.652177738240e+02 2.653442546961e+02 2.656303054851e+02 2.660197605675e+02 2.243259501025e-01 2.243260630334e-01 2.243261052315e-01 1.595008261587e-01 1.595010430614e-01 1.595015608502e-01 1.595023346032e-01
5.529600000000e+06 2.655093430129e+02 2.653410826919e+02 2.652979362030e+02 2.653053124119e+02 2.654271913292e+02 2.656967362230e+02 2.660601823344e+02 2.243261964321e-01 2.243261500928e-01 2.243261385383e-01 1.595009754269e-01 1.595011891723e-01 1.595016869664e-01 1.595024199088e-01
5.616000000000e+06 2.678710262148e+02 2.666362996683e+02 2.658883711297e+02 2.656399620450e+02 2.655596783462e+02 2.657699512398e+02 2.661033550604e+02 2.243271688393e-01 2.243265702952e-01 2.243263088961e-01 1.595015794640e-01 1.595014292848e-01 1.595018286608e-01 1.595025121289e-01
5.702400000000e+06 2.676054851731e+02 2.668454085777e+02 2.661706656958e+02 2.658948281423e+02 2.657093723077e+02 2.658529484021e+02 2.661512904116e+02 2.243270170218e-01 2.243266547734e-01 2.243264008079e-01 1.595020778927e-01 1.595017112172e-01 1.595019928149e-01 1.595026158896e-01
5.788800000000e+06 2.661545727386e+02 2.662140089165e+02 2.660426861242e+02 2.659316759878e+02 2.658201463936e+02 2.659352619857e+02 2.662024817451e+02 2.243263953637e-01 2.243264155999e-01 2.243263582113e-01 1.595021522948e-01 1.595019274824e-01 1.595021594445e-01 1.595027283202e-01
5.875200000000e+06 2.622878021074e+02 2.641311171334e+02 2.651920267553e+02 2.655461710577e+02 2.658113064934e+02 2.659921595479e+02 2.662494508979e+02 2.243255637310e-01 2.243258689757e-01 2.243261107209e-01 1.595014052947e-01 1.595019100782e-01 1.595022769220e-01 1.595028329830e-01
5.961600000000e+06 2.627205348007e+02 2.638434164753e+02 2.648473313493e+02 2.652780517958e+02 2.657483364305e+02 2.660185842554e+02 2.662859699039e+02 2.243256254495e-01 2.243258131509e-01 2.243260252223e-01 1.595009302728e-01 1.595017869122e-01 1.595023321355e-01 1.595029153747e-01
6.048000000000e+06 2.655941102337e+02 2.651853460196e+02 2.652715624929e+02 2.654060159181e+02 2.657413131904e+02 2.660353375320e+02 2.663135542429e+02 2.243262205794e-01 2.243261089916e-01 2.243261315394e-01 1.595011518056e-01 1.595017732828e-01 1.595023673589e-01 1.595029782073e-01
6.134400000000e+06 2.646113956352e+02 2.649865273595e+02 2.652844372935e+02 2.654414504625e+02 2.657532850827e+02 2.660513399054e+02 2.663356859569e+02 2.243259707801e-01 2.243260588570e-01 2.243261349500e-01 1.595012148451e-01 1.595017965183e-01 1.595024011627e-01 1.595030289969e-01
6.220800000000e+06 2.661677314218e+02 2.656528569538e+02 2.655244677393e+02 2.655512970430e+02 2.657802507544e+02 2.660690003734e+02 2.663556003574e+02 2.243244214113e-01 2.243262376430e-01 2.243262007002e-01 1.595014138721e-01 1.595018491267e-01 1.595024386511e-01 1.595030749881e-01
6.307200000000e+06 2.669668426529e+02 2.663615521269e+02 2.659366488994e+02 2.658020262754e+02 2.658487270797e+02 2.660930742725e+02 2.663743041992e+02 2.243245049145e-01 2.243264674054e-01 2.243263240918e-01 1.595018917419e-01 1.595019845098e-01 1.595024900634e-01 1.595031184362e-01
