# Observation File: observations.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 temperature [K]
# Region: subsurface point -0.04
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 temperature [K]
# Region: subsurface point -0.1
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 temperature [K]
# Region: subsurface point -0.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 temperature [K]
# Region: subsurface point -0.4
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 temperature [K]
# Region: subsurface point -0.8
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 temperature [K]
# Region: subsurface point -1.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 temperature [K]
# Region: subsurface point -1.6
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 saturation liquid
# Region: subsurface point -0.04
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 saturation liquid
# Region: subsurface point -0.1
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 saturation liquid
# Region: subsurface point -0.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 saturation liquid
# Region: subsurface point -0.4
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 saturation liquid
# Region: subsurface point -0.8
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 saturation liquid
# Region: subsurface point -1.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 saturation liquid
# Region: subsurface point -1.6
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# =============================================================================
"time [s]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid"
2.073600000000e+06 2.516319735395e+02 2.552322210905e+02 2.591084548405e+02 2.610821387895e+02 2.641868248853e+02 2.662379050895e+02 2.674605800188e+02 2.243248405051e-01 2.243249860771e-01 2.243252295480e-01 1.594963022275e-01 1.594993068819e-01 1.595028071199e-01 1.595061459753e-01
2.160000000000e+06 2.529933101236e+02 2.560137559636e+02 2.593190285379e+02 2.610506555570e+02 2.639519886428e+02 2.660031589004e+02 2.672732053311e+02 2.243248892324e-01 2.243250260471e-01 2.243252468084e-01 1.594962772901e-01 1.594990050600e-01 1.595022998539e-01 1.595055417571e-01
2.246400000000e+06 2.551263432347e+02 2.572389370428e+02 2.598058103946e+02 2.612266677893e+02 2.638174354181e+02 2.658017528993e+02 2.670929664528e+02 2.243249809371e-01 2.243250968697e-01 2.243252888555e-01 1.594964013833e-01 1.594988381103e-01 1.595018911095e-01 1.595049966936e-01
2.332800000000e+06 2.569969769102e+02 2.584727952711e+02 2.604075492824e+02 2.615354479429e+02 2.637767018586e+02 2.656430765413e+02 2.669279368873e+02 2.243250820054e-01 2.243251805313e-01 2.243253454029e-01 1.594966309683e-01 1.594987871794e-01 1.595015849178e-01 1.595045260042e-01
2.419200000000e+06 2.583472732919e+02 2.594779043174e+02 2.609820345914e+02 2.618863686947e+02 2.638062136269e+02 2.655285860681e+02 2.667835869696e+02 2.243251713639e-01 2.243252601933e-01 2.243254047601e-01 1.594969086443e-01 1.594988209417e-01 1.595013721090e-01 1.595041348013e-01
2.505600000000e+06 2.587664339319e+02 2.599751323600e+02 2.613659012430e+02 2.621700335374e+02 2.638673187932e+02 2.654511771243e+02 2.666616023339e+02 2.243252026203e-01 2.243253042304e-01 2.243254477400e-01 1.594971470103e-01 1.594988938341e-01 1.595012319033e-01 1.595038181200e-01
2.592000000000e+06 2.590771278054e+02 2.602990907066e+02 2.616378219191e+02 2.623891519110e+02 2.639360421089e+02 2.654007787905e+02 2.665605548995e+02 2.243252270256e-01 2.243253348084e-01 2.243254799689e-01 1.594973401818e-01 1.594989775508e-01 1.595011421642e-01 1.595035648953e-01
2.678400000000e+06 2.600157508060e+02 2.608927050684e+02 2.619887594154e+02 2.626332210642e+02 2.640178174281e+02 2.653717181837e+02 2.664782433285e+02 2.243253079793e-01 2.243253951548e-01 2.243255239492e-01 1.594975649184e-01 1.594990791620e-01 1.595010909612e-01 1.595033644347e-01
2.764800000000e+06 2.607793765168e+02 2.614596216998e+02 2.623494757125e+02 2.628912284478e+02 2.641147153352e+02 2.653611758784e+02 2.664127794958e+02 2.243253831741e-01 2.243254586741e-01 2.243255722170e-01 1.594978145250e-01 1.594992022339e-01 1.595010724832e-01 1.595032085903e-01
2.851200000000e+06 2.609188683809e+02 2.617081444393e+02 2.625869779567e+02 2.630953326478e+02 2.642121524229e+02 2.653645275852e+02 2.663619798725e+02 2.243253979531e-01 2.243254885599e-01 2.243256058469e-01 1.594980215456e-01 1.594993289335e-01 1.595010783523e-01 1.595030897798e-01
2.937600000000e+06 2.588334681518e+02 2.607485925384e+02 2.622951881101e+02 2.630234598627e+02 2.642507228925e+02 2.653662956963e+02 2.663205873579e+02 2.243252077937e-01 2.243253799586e-01 2.243255647421e-01 1.594979486835e-01 1.594993800875e-01 1.595010814505e-01 1.595029943108e-01
3.024000000000e+06 2.584452703616e+02 2.603387185851e+02 2.620693781520e+02 2.629023080923e+02 2.642397460323e+02 2.653565858437e+02 2.662826799089e+02 2.243251785073e-01 2.243253386579e-01 2.243255344569e-01 1.594978271614e-01 1.594993657014e-01 1.595010644541e-01 1.595029079152e-01
3.110400000000e+06 2.591962550865e+02 2.606073210295e+02 2.621120800771e+02 2.628895766991e+02 2.642232304444e+02 2.653380835270e+02 2.662452429253e+02 2.243252366798e-01 2.243253654101e-01 2.243255400864e-01 1.594978142311e-01 1.594993438490e-01 1.595010321869e-01 1.595028235467e-01
3.196800000000e+06 2.624016771305e+02 2.622872298884e+02 2.628031406764e+02 2.632244906086e+02 2.642821817979e+02 2.653300250034e+02 2.662114131768e+02 2.243255794778e-01 2.243255636527e-01 2.243256378340e-01 1.594981569394e-01 1.594994218175e-01 1.595010181822e-01 1.595027481105e-01
3.283200000000e+06 2.643945257608e+02 2.637232726178e+02 2.635935012506e+02 2.637129671389e+02 2.644267777321e+02 2.653489587460e+02 2.661875603536e+02 2.243259233911e-01 2.243257908731e-01 2.243257674557e-01 1.594987032958e-01 1.594996182254e-01 1.595010511337e-01 1.595026953735e-01
3.369600000000e+06 2.655698151625e+02 2.647319676928e+02 2.642766123732e+02 2.642080538161e+02 2.646275956091e+02 2.653996934151e+02 2.661788943112e+02 2.243262136019e-01 2.243259982109e-01 2.243258986224e-01 1.594993205885e-01 1.594999028192e-01 1.595011402448e-01 1.595026763052e-01
3.456000000000e+06 2.660693910082e+02 2.653128583664e+02 2.647785612519e+02 2.646288720655e+02 2.648478325909e+02 2.654770350575e+02 2.661872176454e+02 2.243263669693e-01 2.243261425197e-01 2.243260090284e-01 1.594999035965e-01 1.595002315358e-01 1.595012784153e-01 1.595026946185e-01
3.542400000000e+06 2.660859474961e+02 2.655446009600e+02 2.650937645084e+02 2.649432571035e+02 2.650578887187e+02 2.655708118115e+02 2.662109501438e+02 2.243263724333e-01 2.243262064088e-01 2.243260855828e-01 1.595003792566e-01 1.595005623955e-01 1.595014498283e-01 1.595027470832e-01
3.628800000000e+06 2.590409613973e+02 2.620947360968e+02 2.638365897069e+02 2.644476767945e+02 2.650850907632e+02 2.656389344750e+02 2.662382909517e+02 2.243252241278e-01 2.243255377945e-01 2.243258118692e-01 1.594996475892e-01 1.595006070147e-01 1.595015771027e-01 1.595028079828e-01
3.715200000000e+06 2.564356470828e+02 2.599534399111e+02 2.626429146223e+02 2.637395961158e+02 2.649417857281e+02 2.656518482756e+02 2.662539288801e+02 2.243250492273e-01 2.243253022380e-01 2.243256139946e-01 1.594987407042e-01 1.595003788386e-01 1.595016014972e-01 1.595028430378e-01
3.801600000000e+06 2.566092031564e+02 2.594334254303e+02 2.620434244389e+02 2.632300505197e+02 2.647356665580e+02 2.656124744181e+02 2.662489877434e+02 2.243250591171e-01 2.243252564139e-01 2.243255310570e-01 1.594981684273e-01 1.595000641942e-01 1.595015273867e-01 1.595028319438e-01
3.888000000000e+06 2.584760221426e+02 2.601509264396e+02 2.620834741061e+02 2.630717539330e+02 2.645700857265e+02 2.655463318301e+02 2.662246637600e+02 2.243251807691e-01 2.243253206289e-01 2.243255363103e-01 1.594980007694e-01 1.594998221636e-01 1.595014046634e-01 1.595027775676e-01
3.974400000000e+06 2.601821619877e+02 2.611229783081e+02 2.624215739108e+02 2.631591103021e+02 2.644852066063e+02 2.654803388095e+02 2.661887439064e+02 2.243253235905e-01 2.243254202135e-01 2.243255822643e-01 1.594980897819e-01 1.594997012880e-01 1.595012843811e-01 1.595026979815e-01
4.060800000000e+06 2.616163475794e+02 2.620676769469e+02 2.628696069351e+02 2.633825518328e+02 2.644796290809e+02 2.654321571221e+02 2.661505299948e+02 2.243254773669e-01 2.243255342335e-01 2.243256479471e-01 1.594983284767e-01 1.594996928515e-01 1.595011978951e-01 1.595026142323e-01
4.147200000000e+06 2.610762896618e+02 2.620380482305e+02 2.629810876553e+02 2.634921034855e+02 2.644974866183e+02 2.654016094535e+02 2.661155789790e+02 2.243254150534e-01 2.243255303548e-01 2.243256652143e-01 1.594984502140e-01 1.594997175953e-01 1.595011436336e-01 1.595025384510e-01
4.233600000000e+06 2.585077029986e+02 2.607535153988e+02 2.624998047921e+02 2.632849384793e+02 2.644576796412e+02 2.653706952653e+02 2.660824813844e+02 2.243251831095e-01 2.243253804717e-01 2.243255933244e-01 1.594982234953e-01 1.594996618716e-01 1.595010891660e-01 1.595024673969e-01
4.320000000000e+06 2.605896194301e+02 2.614956322935e+02 2.626722989627e+02 2.633102091647e+02 2.644292343898e+02 2.653397930586e+02 2.660502090542e+02 2.243253636109e-01 2.243254629234e-01 2.243256183105e-01 1.594982500710e-01 1.594996222052e-01 1.595010351617e-01 1.595023987687e-01
4.406400000000e+06 2.613861611413e+02 2.620560848241e+02 2.629302374887e+02 2.634363415368e+02 2.644353758738e+02 2.653161839415e+02 2.660201739932e+02 2.243254500885e-01 2.243255327135e-01 2.243256572902e-01 1.594983877952e-01 1.594996304765e-01 1.595009941971e-01 1.595023354706e-01
4.492800000000e+06 2.611505871571e+02 2.620808585782e+02 2.630122434436e+02 2.635092668266e+02 2.644526766093e+02 2.653006265617e+02 2.659936397599e+02 2.243254232843e-01 2.243255359660e-01 2.243256701097e-01 1.594984694292e-01 1.594996543704e-01 1.595009673414e-01 1.595022800038e-01
4.579200000000e+06 2.601911485539e+02 2.616162285007e+02 2.628545046003e+02 2.634531263982e+02 2.644474922764e+02 2.652860883938e+02 2.659696014769e+02 2.243253244453e-01 2.243254773525e-01 2.243256456375e-01 1.594984068604e-01 1.594996471428e-01 1.595009423436e-01 1.595022301174e-01
4.665600000000e+06 2.596377962941e+02 2.612264453488e+02 2.626545649684e+02 2.633385640426e+02 2.644140526226e+02 2.652659205801e+02 2.659456559266e+02 2.243252739907e-01 2.243254317969e-01 2.243256157028e-01 1.594982809928e-01 1.594996008440e-01 1.595009078225e-01 1.595021807630e-01
4.752000000000e+06 2.605030206265e+02 2.615570013328e+02 2.627250758591e+02 2.633366797337e+02 2.643877853072e+02 2.652429153124e+02 2.659210104346e+02 2.243253548833e-01 2.243254702275e-01 2.243256261250e-01 1.594982785819e-01 1.594995646211e-01 1.595008686651e-01 1.595021303161e-01
4.838400000000e+06 2.629117961057e+02 2.628446349261e+02 2.632604199525e+02 2.635950578170e+02 2.644253129083e+02 2.652313957583e+02 2.658989535407e+02 2.243256544364e-01 2.243256441318e-01 2.243257102361e-01 1.594985665740e-01 1.594996160492e-01 1.595008491453e-01 1.595020854660e-01
4.924800000000e+06 2.638804851788e+02 2.636611068568e+02 2.637493899185e+02 2.639102676327e+02 2.645186220710e+02 2.652405683093e+02 2.658840746253e+02 2.243258201441e-01 2.243257795732e-01 2.243257956662e-01 1.594989413322e-01 1.594997464067e-01 1.595008646834e-01 1.595020553693e-01
5.011200000000e+06 2.655501918250e+02 2.647511743919e+02 2.643678073979e+02 2.643183059352e+02 2.646673222805e+02 2.652760298755e+02 2.658806940936e+02 2.243262079995e-01 2.243260026551e-01 2.243259177189e-01 1.594994678186e-01 1.594999605212e-01 1.595009251039e-01 1.595020485488e-01
5.097600000000e+06 2.667746756079e+02 2.656947094000e+02 2.649785113453e+02 2.647587819027e+02 2.648597703799e+02 2.653391206408e+02 2.658918664286e+02 2.243266255618e-01 2.243262499678e-01 2.243260568881e-01 1.595000958172e-01 1.595002495984e-01 1.595010339914e-01 1.595020711146e-01
5.184000000000e+06 2.641317552695e+02 2.646565581902e+02 2.647880650250e+02 2.648201860159e+02 2.649982390449e+02 2.654108095655e+02 2.659146475434e+02 2.243258691035e-01 2.243259809612e-01 2.243260112501e-01 1.595001886141e-01 1.595004664856e-01 1.595011599294e-01 1.595021173491e-01
5.270400000000e+06 2.651315921135e+02 2.649698591371e+02 2.649269396725e+02 2.649389591274e+02 2.651119441432e+02 2.654821502587e+02 2.659447514688e+02 2.243260951853e-01 2.243260547674e-01 2.243260443155e-01 1.595003724346e-01 1.595006503466e-01 1.595012876544e-01 1.595021789054e-01
5.356800000000e+06 2.666789211240e+02 2.658502688505e+02 2.653596632448e+02 2.652101727791e+02 2.652476399505e+02 2.655578560096e+02 2.659808215125e+02 2.243265870597e-01 2.243262970487e-01 2.243261551091e-01 1.595008134317e-01 1.595008768125e-01 1.595014258880e-01 1.595022533595e-01
5.443200000000e+06 2.645243685333e+02 2.650074367676e+02 2.651703204095e+02 2.652157599780e+02 2.653423544462e+02 2.656296139299e+02 2.660200940416e+02 2.243259514697e-01 2.243260640114e-01 2.243261051132e-01 1.595008227633e-01 1.595010397522e-01 1.595015595493e-01 1.595023353029e-01
5.529600000000e+06 2.655064660711e+02 2.653381820394e+02 2.652953714123e+02 2.653030542749e+02 2.654255181723e+02 2.656960305714e+02 2.660603895852e+02 2.243261956222e-01 2.243261493119e-01 2.243261378556e-01 1.595009715333e-01 1.595011861938e-01 1.595016856146e-01 1.595024203488e-01
5.616000000000e+06 2.678600141729e+02 2.666227501905e+02 2.658795531285e+02 2.656345494530e+02 2.655573843910e+02 2.657690923359e+02 2.661034296184e+02 2.243271622326e-01 2.243265650128e-01 2.243263061429e-01 1.595015692482e-01 1.595014250538e-01 1.595018269818e-01 1.595025122891e-01
5.702400000000e+06 2.676028052717e+02 2.668384900754e+02 2.661638445411e+02 2.658894876999e+02 2.657066293257e+02 2.658518577908e+02 2.661512052334e+02 2.243270155656e-01 2.243266518866e-01 2.243263984972e-01 1.595020670756e-01 1.595017059459e-01 1.595019906330e-01 1.595026157040e-01
5.788800000000e+06 2.661590358265e+02 2.662165492768e+02 2.660413921787e+02 2.659290208145e+02 2.658177293224e+02 2.659340586045e+02 2.662022514392e+02 2.243263968710e-01 2.243264164727e-01 2.243263577886e-01 1.595021468669e-01 1.595019226920e-01 1.595021569804e-01 1.595027278106e-01
5.875200000000e+06 2.623049127952e+02 2.641503226298e+02 2.652015124510e+02 2.655497084706e+02 2.658105471620e+02 2.659912257279e+02 2.662491883228e+02 2.243255660754e-01 2.243258728327e-01 2.243261131813e-01 1.595014117713e-01 1.595019085748e-01 1.595022749785e-01 1.595028323938e-01
5.961600000000e+06 2.627239093677e+02 2.638517283261e+02 2.648539578706e+02 2.652820943882e+02 2.657488187261e+02 2.660181229559e+02 2.662858043017e+02 2.243256259514e-01 2.243258147140e-01 2.243260267972e-01 1.595009371789e-01 1.595017878444e-01 1.595023311681e-01 1.595029149991e-01
6.048000000000e+06 2.655836919067e+02 2.651759637723e+02 2.652681993770e+02 2.654054593308e+02 2.657415070309e+02 2.660351488960e+02 2.663135148540e+02 2.243262175816e-01 2.243261065681e-01 2.243261306504e-01 1.595011508274e-01 1.595017736577e-01 1.595023669613e-01 1.595029781172e-01
6.134400000000e+06 2.646127100600e+02 2.649858797820e+02 2.652833939638e+02 2.654408517522e+02 2.657532245928e+02 2.660512588115e+02 2.663357446062e+02 2.243259710748e-01 2.243260586978e-01 2.243261346732e-01 1.595012137769e-01 1.595017964008e-01 1.595024009910e-01 1.595030291319e-01
6.220800000000e+06 2.661597054954e+02 2.656439447320e+02 2.655197428388e+02 2.655491251599e+02 2.657798373801e+02 2.660689396074e+02 2.663557283728e+02 2.243244214218e-01 2.243262350367e-01 2.243261993650e-01 1.595014098778e-01 1.595018483178e-01 1.595024385217e-01 1.595030752847e-01
6.307200000000e+06 2.669620802830e+02 2.663532448168e+02 2.659299398246e+02 2.657976528499e+02 2.658474733607e+02 2.660928896523e+02 2.663744502639e+02 2.243245050059e-01 2.243264644272e-01 2.243263219676e-01 1.595018831148e-01 1.595019820074e-01 1.595024896677e-01 1.595031187764e-01
