# Observation File: observations.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 temperature [K]
# Region: subsurface point -0.04
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 temperature [K]
# Region: subsurface point -0.1
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 temperature [K]
# Region: subsurface point -0.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 temperature [K]
# Region: subsurface point -0.4
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 temperature [K]
# Region: subsurface point -0.8
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 temperature [K]
# Region: subsurface point -1.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 temperature [K]
# Region: subsurface point -1.6
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 saturation liquid
# Region: subsurface point -0.04
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 saturation liquid
# Region: subsurface point -0.1
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 saturation liquid
# Region: subsurface point -0.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 saturation liquid
# Region: subsurface point -0.4
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 saturation liquid
# Region: subsurface point -0.8
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 saturation liquid
# Region: subsurface point -1.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 saturation liquid
# Region: subsurface point -1.6
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# =============================================================================
"time [s]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid"
8.640000000000e+05 2.609920352715e+02 2.624145565717e+02 2.638236158304e+02 2.651633211234e+02 2.675747842468e+02 2.689151934396e+02 2.695184127181e+02 1.128866004464e-01 1.130105830206e-01 1.131604849236e-01 1.625040241968e-01 1.625072369525e-01 1.625106367230e-01 1.625130236934e-01
9.504000000000e+05 2.607662203645e+02 2.622217421659e+02 2.635982277472e+02 2.648949796797e+02 2.672830668029e+02 2.686885961873e+02 2.693658075918e+02 1.128689179399e-01 1.129923648626e-01 1.131342900570e-01 1.625037832330e-01 1.625067024238e-01 1.625099106797e-01 1.625123460651e-01
1.036800000000e+06 2.611861134905e+02 2.623823657926e+02 2.635834343637e+02 2.647625887400e+02 2.670472759564e+02 2.684768203275e+02 2.692109871516e+02 1.129021979500e-01 1.130075073538e-01 1.131326032720e-01 1.625036688163e-01 1.625063079628e-01 1.625092973081e-01 1.625117135504e-01
1.123200000000e+06 2.614000779769e+02 2.625014854846e+02 2.636008344592e+02 2.646897551379e+02 2.668595829935e+02 2.682843414911e+02 2.690589169995e+02 1.129198415020e-01 1.130189584334e-01 1.131345876890e-01 1.625036070444e-01 1.625060152781e-01 1.625087872656e-01 1.625111400062e-01
1.209600000000e+06 2.621193944281e+02 2.629321129417e+02 2.638186804301e+02 2.647503927193e+02 2.667309641148e+02 2.681163222941e+02 2.689140293846e+02 1.129828897922e-01 1.130620174851e-01 1.131599011591e-01 1.625036550177e-01 1.625058241558e-01 1.625083747015e-01 1.625106327897e-01
1.296000000000e+06 2.622977474802e+02 2.631127111894e+02 2.639463161870e+02 2.648039538002e+02 2.666398645914e+02 2.679726693365e+02 2.687792877814e+02 1.129994880783e-01 1.130808975805e-01 1.131751489862e-01 1.625036987413e-01 1.625056932414e-01 1.625080437237e-01 1.625101920029e-01
1.382400000000e+06 2.621834447404e+02 2.630772736294e+02 2.639399573167e+02 2.647913901719e+02 2.665585996647e+02 2.678476960012e+02 2.686552038355e+02 1.129888038128e-01 1.130771527539e-01 1.131743818224e-01 1.625036879042e-01 1.625055799154e-01 1.625077707320e-01 1.625098100282e-01
1.468800000000e+06 2.613841255674e+02 2.625816282667e+02 2.636389616447e+02 2.646053367070e+02 2.664467677760e+02 2.677293491578e+02 2.685391047833e+02 1.129185094119e-01 1.130267716773e-01 1.131389550222e-01 1.625035362232e-01 1.625054296295e-01 1.625075241071e-01 1.625094717085e-01
1.555200000000e+06 2.612747086986e+02 2.623957212669e+02 2.634469436963e+02 2.644338075226e+02 2.663187867793e+02 2.676116005174e+02 2.684278660475e+02 1.129094454257e-01 1.130087817204e-01 1.131172230680e-01 1.625034015638e-01 1.625052639933e-01 1.625072894489e-01 1.625091635428e-01
1.641600000000e+06 2.606246595790e+02 2.619344743502e+02 2.631095974639e+02 2.641817516728e+02 2.661656175992e+02 2.674892899934e+02 2.683183379613e+02 1.128580787885e-01 1.129661015604e-01 1.130805677445e-01 1.625032137087e-01 1.625050741739e-01 1.625070562932e-01 1.625088743226e-01
1.728000000000e+06 2.599678695775e+02 2.614095895352e+02 2.626999967928e+02 2.638671892330e+02 2.659829792525e+02 2.673579363702e+02 2.682074749705e+02 1.128101060849e-01 1.129206370521e-01 1.130384761102e-01 1.625029938818e-01 1.625048588539e-01 1.625068171377e-01 1.625085949539e-01
1.814400000000e+06 2.578525736949e+02 2.599766768667e+02 2.617378891606e+02 2.632299812475e+02 2.657116976925e+02 2.672028668048e+02 2.680896720895e+02 1.126773176343e-01 1.128107254242e-01 1.129487052747e-01 1.625025935384e-01 1.625045596591e-01 1.625065487375e-01 1.625083118432e-01
1.900800000000e+06 2.569343215966e+02 2.590625926695e+02 2.609423093708e+02 2.625935394754e+02 2.653808796897e+02 2.670182166769e+02 2.679597503730e+02 1.126279972728e-01 1.127495958900e-01 1.128826643634e-01 1.625022418194e-01 1.625042236003e-01 1.625062472829e-01 1.625080148787e-01
1.987200000000e+06 2.560422266890e+02 2.582438543934e+02 2.602170152307e+02 2.619813222415e+02 2.650182948646e+02 2.668061426905e+02 2.678149694519e+02 1.125839717612e-01 1.126997176204e-01 1.128278710727e-01 1.625019417721e-01 1.625038871324e-01 1.625059232430e-01 1.625077014102e-01
2.073600000000e+06 2.565844467697e+02 2.583172166755e+02 2.600229450242e+02 2.616584312032e+02 2.646972341321e+02 2.665828629410e+02 2.676577352291e+02 1.126103028800e-01 1.127040166052e-01 1.128139893456e-01 1.625017953178e-01 1.625036131782e-01 1.625056052557e-01 1.625073801603e-01
2.160000000000e+06 2.570013221435e+02 2.585082761321e+02 2.600184245630e+02 2.615118307970e+02 2.644415991544e+02 2.663654946256e+02 2.674940089995e+02 1.126314518055e-01 1.127153649703e-01 1.128136696917e-01 1.625017309246e-01 1.625034093254e-01 1.625053162909e-01 1.625070650971e-01
2.246400000000e+06 2.579111184412e+02 2.590522791887e+02 2.602810489765e+02 2.615655101037e+02 2.642693021468e+02 2.661692598854e+02 2.673314007109e+02 1.126806137908e-01 1.127489404957e-01 1.128325204916e-01 1.625017524668e-01 1.625032781659e-01 1.625050712614e-01 1.625067701682e-01
2.332800000000e+06 2.583807353591e+02 2.594235867226e+02 2.605194854801e+02 2.616684873226e+02 2.641603163782e+02 2.660007463790e+02 2.671763503701e+02 1.127077648007e-01 1.127730024947e-01 1.128501445538e-01 1.625017961791e-01 1.625031975223e-01 1.625048718500e-01 1.625065042721e-01
2.419200000000e+06 2.588636430095e+02 2.597875008718e+02 2.607658815575e+02 2.618010504031e+02 2.640972291527e+02 2.658605293844e+02 2.670330116355e+02 1.127370794858e-01 1.127975580755e-01 1.128688917751e-01 1.625018541328e-01 1.625031514659e-01 1.625047131279e-01 1.625062707491e-01
2.505600000000e+06 2.589662401464e+02 2.599267103808e+02 2.608923133046e+02 2.618844600480e+02 2.640535412075e+02 2.657436757115e+02 2.669027479665e+02 1.127435010143e-01 1.128072199728e-01 1.128787311757e-01 1.625018914438e-01 1.625031199130e-01 1.625045855600e-01 1.625060680538e-01
2.592000000000e+06 2.581132104682e+02 2.594427316168e+02 2.606339183289e+02 2.617507738766e+02 2.639761379243e+02 2.656362223568e+02 2.667829052078e+02 1.126921406064e-01 1.127742697572e-01 1.128587820688e-01 1.625018319160e-01 1.625030656420e-01 1.625044718451e-01 1.625058890824e-01
2.678400000000e+06 2.590118445735e+02 2.598824135341e+02 2.608252201406e+02 2.618081389919e+02 2.639187115122e+02 2.655382927370e+02 2.666718702552e+02 1.127463779502e-01 1.128041289472e-01 1.128734907872e-01 1.625018568887e-01 1.625030257885e-01 1.625043710765e-01 1.625057293224e-01
2.764800000000e+06 2.590995118160e+02 2.600109758024e+02 2.609264812947e+02 2.618614359959e+02 2.638780917764e+02 2.654510709794e+02 2.665691758691e+02 1.127519479548e-01 1.128131433319e-01 1.128814165475e-01 1.625018805995e-01 1.625029978024e-01 1.625042835397e-01 1.625055864826e-01
2.851200000000e+06 2.591940863096e+02 2.600957042729e+02 2.609921301630e+02 2.618989814729e+02 2.638453052891e+02 2.653735404818e+02 2.664744075014e+02 1.127580159563e-01 1.128191572924e-01 1.128866079808e-01 1.625018974733e-01 1.625029753854e-01 1.625042074198e-01 1.625054586648e-01
2.937600000000e+06 2.588878268484e+02 2.599276364499e+02 2.609041431415e+02 2.618508074815e+02 2.637996206196e+02 2.653006737914e+02 2.663860624497e+02 1.127385868601e-01 1.128072847603e-01 1.128796596426e-01 1.625018757455e-01 1.625029446656e-01 1.625041372848e-01 1.625053428176e-01
3.024000000000e+06 2.584219033255e+02 2.596065994745e+02 2.606915199709e+02 2.617128448889e+02 2.637264906593e+02 2.652257262111e+02 2.663014544205e+02 1.127102071320e-01 1.127852270706e-01 1.128631750813e-01 1.625018145084e-01 1.625028963534e-01 1.625040665271e-01 1.625052347435e-01
3.110400000000e+06 2.586528878769e+02 2.596667138834e+02 2.606672412331e+02 2.616520231066e+02 2.636531240958e+02 2.651491631410e+02 2.662189914804e+02 1.127241043321e-01 1.127892970207e-01 1.128613197288e-01 1.625017877050e-01 1.625028485901e-01 1.625039956481e-01 1.625051320129e-01
3.196800000000e+06 2.589643324750e+02 2.598497339247e+02 2.607515531832e+02 2.616671267917e+02 2.635981047424e+02 2.650756456611e+02 2.661389309333e+02 1.127433809740e-01 1.128018585311e-01 1.128677862352e-01 1.625017939766e-01 1.625028131473e-01 1.625039288861e-01 1.625050346458e-01
3.283200000000e+06 2.592327853501e+02 2.600409879326e+02 2.608693485570e+02 2.617215819649e+02 2.635641021601e+02 2.650091808115e+02 2.660625092277e+02 1.127605168587e-01 1.128152668634e-01 1.128769326322e-01 1.625018175879e-01 1.625027913373e-01 1.625038695933e-01 1.625049438084e-01
3.369600000000e+06 2.601845156075e+02 2.606554166557e+02 2.612470159477e+02 2.619317939638e+02 2.635774103342e+02 2.649575063090e+02 2.659924765860e+02 1.128255245684e-01 1.128604180768e-01 1.129071713095e-01 1.625019114539e-01 1.625027994091e-01 1.625038241768e-01 1.625048623118e-01
3.456000000000e+06 2.606082553593e+02 2.610470647176e+02 2.615593400928e+02 2.621507776926e+02 2.636244509900e+02 2.649237545619e+02 2.659314000606e+02 1.128568346714e-01 1.128909847065e-01 1.129332915560e-01 1.625020134644e-01 1.625028290483e-01 1.625037948285e-01 1.625047925612e-01
3.542400000000e+06 2.611487156836e+02 2.614774218796e+02 2.618911862771e+02 2.623903776871e+02 2.636974270633e+02 2.649081168657e+02 2.658809191894e+02 1.128991628637e-01 1.129263388540e-01 1.129622316669e-01 1.625021300588e-01 1.625028758577e-01 1.625037813146e-01 1.625047358185e-01
3.628800000000e+06 2.598182739968e+02 2.607867718081e+02 2.615794688797e+02 2.622881793097e+02 2.637139262195e+02 2.648944952300e+02 2.658379341753e+02 1.127996807884e-01 1.128705070708e-01 1.129350112960e-01 1.625020801731e-01 1.625028866175e-01 1.625037695857e-01 1.625046881348e-01
3.715200000000e+06 2.588135146570e+02 2.600496353481e+02 2.610941618673e+02 2.620039860499e+02 2.636527885109e+02 2.648660068947e+02 2.657960229803e+02 1.127339672332e-01 1.128158800791e-01 1.128947609119e-01 1.625019454870e-01 1.625028471736e-01 1.625037451839e-01 1.625046421928e-01
3.801600000000e+06 2.582605490193e+02 2.595406713506e+02 2.606800978643e+02 2.617005369210e+02 2.635392205396e+02 2.648159903015e+02 2.657493996236e+02 1.127006931009e-01 1.127807947373e-01 1.128623015392e-01 1.625018089108e-01 1.625027751266e-01 1.625037027560e-01 1.625045917125e-01
3.888000000000e+06 2.583973776454e+02 2.594827172063e+02 2.605292014240e+02 2.615247935732e+02 2.634216633053e+02 2.647502091504e+02 2.656959820301e+02 1.127087508809e-01 1.127769251686e-01 1.128508733349e-01 1.625017327891e-01 1.625027022186e-01 1.625036477444e-01 1.625045346720e-01
3.974400000000e+06 2.584840509874e+02 2.594887513000e+02 2.604702239256e+02 2.614265136771e+02 2.633195157720e+02 2.646773573171e+02 2.656367888016e+02 1.127139137112e-01 1.127773269063e-01 1.128464624681e-01 1.625016911002e-01 1.625026402090e-01 1.625035878425e-01 1.625044724358e-01
4.060800000000e+06 2.592826040705e+02 2.599517947381e+02 2.607043374493e+02 2.615096088528e+02 2.632655869809e+02 2.646097860900e+02 2.655756085516e+02 1.127637518624e-01 1.128089772902e-01 1.128641567772e-01 1.625017255589e-01 1.625026078107e-01 1.625035332196e-01 1.625044091589e-01
4.147200000000e+06 2.594638206549e+02 2.601469293454e+02 2.608552408259e+02 2.615976546505e+02 2.632436745164e+02 2.645531321518e+02 2.655162383896e+02 1.127756688045e-01 1.128228218399e-01 1.128758302599e-01 1.625017629696e-01 1.625025946132e-01 1.625034881010e-01 1.625043487487e-01
4.233600000000e+06 2.584334898245e+02 2.595672335054e+02 2.605481886861e+02 2.614438875747e+02 2.631880994184e+02 2.644977262723e+02 2.654584729185e+02 1.127108963739e-01 1.127825765999e-01 1.128522999903e-01 1.625016979986e-01 1.625025619498e-01 1.625034445625e-01 1.625042908893e-01
4.320000000000e+06 2.588188516974e+02 2.596788151856e+02 2.605416666465e+02 2.613943190536e+02 2.631310767409e+02 2.644417600776e+02 2.654015144630e+02 1.127342978047e-01 1.127901196318e-01 1.128518095754e-01 1.625016771557e-01 1.625025287886e-01 1.625034011609e-01 1.625042347047e-01
4.406400000000e+06 2.582446802359e+02 2.593351033477e+02 2.603248952982e+02 2.612510006253e+02 2.630555368412e+02 2.643817738027e+02 2.653440157256e+02 1.126997658362e-01 1.127671799685e-01 1.128357242937e-01 1.625016184625e-01 1.625024855201e-01 1.625033552728e-01 1.625041788401e-01
4.492800000000e+06 2.589580618362e+02 2.596844215217e+02 2.604680845305e+02 2.612806536029e+02 2.630048199774e+02 2.643235930716e+02 2.652866348218e+02 1.127429865658e-01 1.127905011121e-01 1.128463030464e-01 1.625016301579e-01 1.625024567236e-01 1.625033113773e-01 1.625041239254e-01
4.579200000000e+06 2.589358719277e+02 2.597282816188e+02 2.605105292184e+02 2.612980127436e+02 2.629693947000e+02 2.642703673930e+02 2.652306989861e+02 1.127415929840e-01 1.127934938436e-01 1.128494735038e-01 1.625016371260e-01 1.625024367396e-01 1.625032717371e-01 1.625040711793e-01
4.665600000000e+06 2.590549910247e+02 2.598088225735e+02 2.605613306763e+02 2.613213711692e+02 2.629440069903e+02 2.642228306533e+02 2.651772328279e+02 1.127491127555e-01 1.127990280486e-01 1.128532893455e-01 1.625016465959e-01 1.625024224788e-01 1.625032367438e-01 1.625040214717e-01
4.752000000000e+06 2.592760948594e+02 2.599581227569e+02 2.606554127031e+02 2.613718509419e+02 2.629309196389e+02 2.641817456433e+02 2.651270515390e+02 1.127633281879e-01 1.128094214037e-01 1.128604177756e-01 1.625016672799e-01 1.625024150960e-01 1.625032068065e-01 1.625039754363e-01
4.838400000000e+06 2.599451476373e+02 2.603952665665e+02 2.609287009761e+02 2.615289884502e+02 2.629494167713e+02 2.641515127141e+02 2.650818035723e+02 1.128085111285e-01 1.128409009151e-01 1.128815913906e-01 1.625017329756e-01 1.625024251953e-01 1.625031849559e-01 1.625039344303e-01
4.924800000000e+06 2.605747864214e+02 2.608744712662e+02 2.612706354744e+02 2.617539735933e+02 2.630041904355e+02 2.641365489375e+02 2.650437233026e+02 1.128543039352e-01 1.128773333910e-01 1.129091104336e-01 1.625018304504e-01 1.625024556397e-01 1.625031741966e-01 1.625039002839e-01
5.011200000000e+06 2.610898591738e+02 2.613049761913e+02 2.616084077806e+02 2.619998759866e+02 2.630873490918e+02 2.641384024643e+02 2.650146622193e+02 1.128944150041e-01 1.129119401331e-01 1.129374916542e-01 1.625019417393e-01 1.625025026355e-01 1.625031755274e-01 1.625038744456e-01
5.097600000000e+06 2.614605335546e+02 2.616454296884e+02 2.618999750092e+02 2.622315526552e+02 2.631861428874e+02 2.641554537998e+02 2.649953887169e+02 1.129249146098e-01 1.129406784960e-01 1.129630155534e-01 1.625020513871e-01 1.625025595948e-01 1.625031877958e-01 1.625038574137e-01
5.184000000000e+06 2.614820213743e+02 2.617586017790e+02 2.620528690027e+02 2.623877770699e+02 2.632794124494e+02 2.641822645871e+02 2.649850064163e+02 1.129267272813e-01 1.129505168565e-01 1.129768017087e-01 1.625021281536e-01 1.625026145049e-01 1.625032071829e-01 1.625038482731e-01
5.270400000000e+06 2.617702782857e+02 2.619830116826e+02 2.622394626948e+02 2.625446804160e+02 2.633700016218e+02 2.642153623810e+02 2.649820696680e+02 1.129515403029e-01 1.129704675593e-01 1.129940189519e-01 1.625022075443e-01 1.625026688896e-01 1.625032312809e-01 1.625038456919e-01
5.356800000000e+06 2.620516498342e+02 2.622209108494e+02 2.624380419822e+02 2.627074209479e+02 2.634619377940e+02 2.642534298513e+02 2.649853921035e+02 1.129766906492e-01 1.129922873641e-01 1.130128357030e-01 1.625022924689e-01 1.625027251610e-01 1.625032592248e-01 1.625038486122e-01
5.443200000000e+06 2.620998084505e+02 2.623214742291e+02 2.625595488256e+02 2.628296844692e+02 2.635472329722e+02 2.642941766194e+02 2.649937031785e+02 1.129810916498e-01 1.130017271449e-01 1.130246102424e-01 1.625023581297e-01 1.625027783785e-01 1.625032894087e-01 1.625038559281e-01
5.529600000000e+06 2.623856215387e+02 2.625361098958e+02 2.627299573824e+02 2.629684990023e+02 2.636323302162e+02 2.643370973491e+02 2.650060874606e+02 1.130078177947e-01 1.130223231290e-01 1.130414703306e-01 1.625024345934e-01 1.625028324502e-01 1.625033215128e-01 1.625038668579e-01
5.616000000000e+06 2.626573749493e+02 2.627633888039e+02 2.629167703969e+02 2.631197558521e+02 2.637210819009e+02 2.643827377368e+02 2.650221255643e+02 1.130342387261e-01 1.130448267479e-01 1.130604366818e-01 1.625025203840e-01 1.625028899111e-01 1.625033560051e-01 1.625038810632e-01
5.702400000000e+06 2.627910476030e+02 2.629119543456e+02 2.630625381783e+02 2.632522387802e+02 2.638087448027e+02 2.644305774558e+02 2.650414245675e+02 1.130476159200e-01 1.130599411999e-01 1.130756014280e-01 1.625025977681e-01 1.625029477785e-01 1.625033925573e-01 1.625038982332e-01
5.788800000000e+06 2.628597029486e+02 2.630052777482e+02 2.631677190723e+02 2.633583093387e+02 2.638901869250e+02 2.644790783963e+02 2.650633175693e+02 1.130545879467e-01 1.130696053440e-01 1.130867500382e-01 1.625026612950e-01 1.625030025610e-01 1.625034300373e-01 1.625039178128e-01
5.875200000000e+06 2.627798097808e+02 2.629950171526e+02 2.632024220699e+02 2.634186843084e+02 2.639580063010e+02 2.645255955488e+02 2.650866721736e+02 1.130464813244e-01 1.130685362714e-01 1.130904672091e-01 1.625026981323e-01 1.625030489591e-01 1.625034663907e-01 1.625039388198e-01
5.961600000000e+06 2.628251710947e+02 2.630348282528e+02 2.632478966383e+02 2.634718969650e+02 2.640156610654e+02 2.645688267168e+02 2.651104038858e+02 1.130510724812e-01 1.130726933803e-01 1.130953677895e-01 1.625027309738e-01 1.625030889659e-01 1.625035005387e-01 1.625039602943e-01
6.048000000000e+06 2.630583116484e+02 2.631941778553e+02 2.633618004990e+02 2.635585691987e+02 2.640745406866e+02 2.646101968094e+02 2.651341798948e+02 1.130751570943e-01 1.130895823753e-01 1.131077926082e-01 1.625027851909e-01 1.625031303466e-01 1.625035335490e-01 1.625039819397e-01
6.134400000000e+06 2.632135200220e+02 2.633319193574e+02 2.634777769838e+02 2.636539854344e+02 2.641366149245e+02 2.646512845361e+02 2.651581976096e+02 1.130916600714e-01 1.131045121609e-01 1.131206689103e-01 1.625028460638e-01 1.625031745662e-01 1.625035666603e-01 1.625040039393e-01
6.220800000000e+06 2.633372247938e+02 2.634490248568e+02 2.635839073323e+02 2.637468226812e+02 2.642000618970e+02 2.646927545379e+02 2.651827300049e+02 1.131050935117e-01 1.131174551343e-01 1.131326571405e-01 1.625029065208e-01 1.625032204148e-01 1.625036004145e-01 1.625040265509e-01
6.307200000000e+06 2.635042920266e+02 2.635884825413e+02 2.637014575599e+02 2.638456932650e+02 2.642655591759e+02 2.647350719293e+02 2.652080306678e+02 1.131236453931e-01 1.131331784390e-01 1.131461709321e-01 1.625029722649e-01 1.625032684498e-01 1.625036352104e-01 1.625040500207e-01
6.393600000000e+06 2.636547828369e+02 2.637226986042e+02 2.638186894791e+02 2.639461524339e+02 2.643328212079e+02 2.647784862202e+02 2.652342953282e+02 1.131407750187e-01 1.131486398276e-01 1.131599022290e-01 1.625030405551e-01 1.625033185425e-01 1.625036712833e-01 1.625040745476e-01
